algorithm,numTasks,makespan,totalCost,avgWaitingTime,maxWaitingTime,avgTurnaroundTime,maxTurnaroundTime,avgResponseTime,throughputTasksPerSecond,slaViolationCount,slaViolationRate,avgCpuUtilization,loadBalancingIndex,energyProxy,carbonProxyGrams,vmIdleTimeAvg,vmIdleTimeMax,algorithmRuntimeMillis
LIWSA-Task-ML,1000,1019.493654,7.436850,306.178700,916.176923,315.224283,921.493654,306.178700,0.980879,147,0.147000,0.739385,0.885559,5860.427860,2344171.144005,265.695076,701.706889,2884
LIWSA-Task-ML,1000,1067.926923,7.394393,315.384106,960.189808,324.558169,968.926923,315.384106,0.936394,148,0.148000,0.715878,0.862552,5924.667764,2369867.105430,303.421695,836.342217,2797
LIWSA-Task-ML,1000,1039.064706,7.409860,307.330231,936.401731,316.451292,941.555000,307.330231,0.962404,133,0.133000,0.731512,0.875306,5898.166569,2359266.627715,278.976343,744.067331,2858
LIWSA-Task-ML,1000,1054.703077,7.437885,321.596516,946.126346,330.981904,956.216471,321.596516,0.948134,153,0.153000,0.741551,0.865557,6030.330040,2412132.015837,272.587469,761.840577,2703
LIWSA-Task-ML,1000,1032.339231,7.425224,309.802915,926.695385,318.726026,934.339231,309.802915,0.968674,141,0.141000,0.720299,0.878761,5799.191799,2319676.719683,288.746663,698.416981,2611
LIWSA-Task-ML,1000,1055.346538,7.407999,315.996311,951.727308,325.258246,956.346538,315.996311,0.947556,143,0.143000,0.731350,0.866174,5968.604374,2387441.749434,283.518542,794.889186,2816
LIWSA-Task-ML,1000,1070.427308,7.399763,324.881048,966.808077,334.233614,971.427308,324.881048,0.934206,146,0.146000,0.728102,0.854609,6013.919507,2405567.802715,291.046789,796.775558,2632
LIWSA-Task-ML,1000,1034.638000,7.410595,311.065387,918.536000,320.131099,935.638000,311.065387,0.966522,153,0.153000,0.730184,0.875752,5870.492329,2348196.931561,279.162011,779.209176,2313
LIWSA-Task-ML,1000,1095.674231,7.387418,326.519256,983.289231,335.783401,996.674231,326.519256,0.912680,142,0.142000,0.704600,0.847121,5969.708682,2387883.472738,323.662183,800.917319,2337
LIWSA-Task-ML,1000,1164.910588,7.394772,346.452830,1050.539231,356.131793,1066.910588,346.452830,0.858435,157,0.157000,0.692397,0.820496,6177.117535,2470847.014140,358.330398,897.355000,2215
LIWSA-Task-ML,1000,1065.280769,7.416254,332.571821,959.882692,342.031052,966.280769,332.571821,0.938720,175,0.175000,0.739964,0.855626,6067.252327,2426900.930995,277.011447,862.970181,2383
LIWSA-Task-ML,1000,1015.699038,7.400262,300.312735,911.776923,309.172773,916.699038,300.312735,0.984544,138,0.138000,0.726924,0.886202,5767.655272,2307062.108710,277.362559,720.749774,2309
LIWSA-Task-ML,1000,1043.766154,7.420904,313.537138,936.048462,322.720329,945.766154,313.537138,0.958069,150,0.150000,0.733178,0.875122,5929.232005,2371692.801923,278.500219,751.356779,1971
LIWSA-Task-ML,1000,1087.259231,7.415746,326.222713,979.020769,335.713159,988.259231,326.222713,0.919744,156,0.156000,0.727398,0.858986,6082.859198,2433143.679299,296.388763,861.178643,1880
LIWSA-Task-ML,1000,1165.750385,7.400226,346.586914,1056.551538,356.229354,1066.750385,346.586914,0.857817,165,0.165000,0.689287,0.830459,6158.856415,2463542.565950,362.213715,915.916267,1967
LIWSA-Task-ML,1000,1044.135294,7.381658,307.974274,942.535294,317.005416,949.135294,307.974274,0.957730,141,0.141000,0.720783,0.870139,5853.207360,2341282.944118,291.540133,791.632647,1881
