algorithm,numTasks,makespan,totalCost,avgWaitingTime,maxWaitingTime,avgTurnaroundTime,maxTurnaroundTime,avgResponseTime,throughputTasksPerSecond,slaViolationCount,slaViolationRate,avgCpuUtilization,loadBalancingIndex,energyProxy,carbonProxyGrams,vmIdleTimeAvg,vmIdleTimeMax,algorithmRuntimeMillis
WOA,1000,2172.064000,7.159417,524.436509,2061.054000,533.637456,2073.064000,524.436509,0.460392,226,0.226000,0.353003,0.529132,5938.110125,2375244.050113,1405.318378,2172.064000,795
WOA,1000,2266.740000,7.528559,430.267921,2160.716471,442.141862,2167.740000,430.267921,0.441162,169,0.169000,0.436528,0.698546,7274.606904,2909842.761765,1277.244915,2103.505294,641
WOA,1000,2181.709412,7.522629,441.736748,2051.512941,453.864502,2082.709412,441.736748,0.458356,174,0.174000,0.463236,0.689629,7401.513276,2960605.310294,1171.063265,2024.343382,653
WOA,1000,1421.600962,7.103525,433.798185,1313.024231,441.374529,1322.600962,433.798185,0.703432,217,0.217000,0.444120,0.587945,5125.808630,2050323.451923,790.238922,1421.600962,918
WOA,1000,2652.320000,7.163956,512.772631,2533.631538,522.363069,2553.320000,512.772631,0.377028,208,0.208000,0.301322,0.517721,6132.855219,2453142.087670,1853.116863,2652.320000,810
WOA,1000,1956.892941,7.191295,458.511572,1805.537647,468.679806,1857.892941,458.511572,0.511014,215,0.215000,0.433009,0.590672,6421.753254,2568701.301697,1109.540131,1956.892941,822
WOA,1000,2565.326154,7.164974,490.752857,2428.019231,499.954827,2466.326154,490.752857,0.389814,196,0.196000,0.298921,0.499532,5938.621404,2375448.561538,1798.495319,2565.326154,790
WOA,1000,1994.750000,7.033587,569.101692,1861.437000,575.692160,1896.750000,569.101692,0.501316,252,0.252000,0.275326,0.445677,4632.870072,1853148.028959,1445.544387,1994.750000,1627
WOA,1000,2540.801000,7.055177,580.802462,2422.927000,588.270102,2442.801000,580.802462,0.393577,224,0.224000,0.244924,0.411250,5071.456370,2028582.548077,1918.497671,2540.801000,1353
WOA,1000,2071.115385,7.538909,430.533826,1958.507059,442.211994,1972.115385,430.533826,0.482832,188,0.188000,0.469882,0.705589,7176.720463,2870688.185294,1097.934706,1836.411414,622
WOA,1000,2746.313000,7.011173,715.061352,2616.896000,723.656827,2650.313000,715.061352,0.364125,241,0.241000,0.260819,0.387008,5635.373740,2254149.496154,2030.023442,2746.313000,1272
WOA,1000,2393.461176,7.542124,466.712929,2253.518824,479.084686,2294.461176,466.712929,0.417805,178,0.178000,0.430748,0.667066,7523.514790,3009405.915837,1362.481444,2231.865441,697
WOA,1000,1776.589231,6.930330,639.595743,1672.667115,645.040413,1677.589231,639.595743,0.562876,286,0.286000,0.255390,0.373892,4059.971195,1623988.477828,1322.866764,1776.589231,1568
WOA,1000,2025.974615,7.083360,513.166881,1903.877692,521.122778,1928.974615,513.166881,0.493590,198,0.198000,0.327246,0.508385,5315.584986,2126233.994231,1362.983183,2025.974615,1069
WOA,1000,4548.011000,7.286406,717.958973,4422.494000,730.844784,4449.011000,717.958973,0.219876,207,0.207000,0.236107,0.428121,7780.541857,3112216.742986,3474.193423,4548.011000,821
WOA,1000,1781.350769,7.147436,440.885743,1657.326923,449.277900,1686.350769,440.885743,0.561372,220,0.220000,0.392593,0.546167,5533.714793,2213485.917308,1082.004369,1781.350769,882
WOA,1000,1344.933846,7.085429,430.170305,1222.836923,436.584615,1247.933846,430.170305,0.743531,213,0.213000,0.397436,0.609078,4544.791186,1817916.474208,810.408048,1259.842376,1343
WOA,1000,1645.061538,7.117406,422.668546,1531.436154,430.730448,1550.061538,422.668546,0.607880,208,0.208000,0.408389,0.582742,5368.587194,2147434.877715,973.236405,1569.709538,1161
WOA,1000,3356.111000,7.035238,765.983821,3230.594000,773.707965,3257.111000,765.983821,0.297964,259,0.259000,0.191793,0.315153,5199.708723,2079883.489027,2712.432279,3356.111000,1878
